S
100
96,80,29.0
96,82,30.0
96,83,11.0
96,84,18.0
96,85,26.0
96,89,23.0
96,91,29.0
96,92,10.0
96,96,21.0
96,97,16.0
96,98,13.0
96,99,15.0
97,8,20.0
97,10,15.0
97,12,30.0
97,21,16.0
97,23,30.0
97,30,15.0
97,39,25.0
97,42,12.0
97,43,14.0
97,50,15.0
97,51,18.0
97,63,30.0
97,65,20.0
97,67,18.0
97,83,30.0
97,86,25.0
97,87,24.0
97,89,17.0
97,96,22.0
97,98,11.0
97,99,13.0
98,3,11.0
98,10,27.0
98,17,27.0
98,20,18.0
98,21,20.0
98,22,30.0
98,33,18.0
98,39,19.0
98,49,23.0
98,51,13.0
98,55,29.0
98,64,23.0
98,72,28.0
98,73,19.0
98,76,13.0
98,83,16.0
98,90,27.0
99,1,16.0
99,4,15.0
99,5,16.0
99,12,11.0
99,18,28.0
99,19,25.0
99,20,27.0
99,23,25.0
99,29,18.0
99,31,16.0
99,32,27.0
99,35,24.0
99,36,20.0
99,40,15.0
99,43,22.0
99,44,25.0
99,51,24.0
99,53,28.0
99,57,13.0
99,58,30.0
99,59,10.0
99,62,30.0
99,64,29.0
99,66,13.0
99,70,16.0
99,74,18.0
99,75,15.0
99,76,15.0
99,78,25.0
99,82,29.0
99,84,11.0
99,87,29.0
99,88,28.0
99,94,11.0
99,99,18.0
